date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2020-04-01,Construction,6522.0,38.1,31.34,4737.0,38.4,28.71,16.6,211.0,243.0,821.0
2020-04-01,Education and Health Services,21742.0,32.7,28.38,18999.0,31.8,25.31,10.9,1108.0,515.0,1490.0
2020-04-01,Financial Activities,8590.0,37.6,37.32,6581.0,36.8,28.79,5.4,308.0,168.0,338.0
2020-04-01,Information,2643.0,36.5,43.79,2097.0,35.6,35.68,11.0,130.0,35.0,215.0
2020-04-01,Leisure and Hospitality,8719.0,24.2,18.02,7182.0,22.2,14.65,39.3,514.0,538.0,2580.0
2020-04-01,Manufacturing,11382.0,38.0,29.24,7772.0,38.4,22.72,13.2,294.0,360.0,863.0
2020-04-01,Natural Resources and Mining,619.0,43.0,34.68,435.0,43.0,30.85,10.2,9.0,17.0,70.0
2020-04-01,Other Services,4511.0,32.3,27.76,3612.0,31.3,23.51,23.0,133.0,174.0,879.0
2020-04-01,Professional and Business Services,19223.0,35.9,35.75,15317.0,35.2,29.77,9.8,919.0,919.0,1743.0
2020-04-01,Transportation and Utilities,24564.0,33.8,25.61,20604.0,33.6,21.59,15.3,871.0,1023.0,2066.0
2020-05-01,Construction,7004.0,38.8,31.45,5154.0,39.2,28.91,12.7,283.0,754.0,325.0
2020-05-01,Education and Health Services,22150.0,32.9,28.49,19334.0,32.1,25.38,10.1,931.0,1146.0,659.0
2020-05-01,Financial Activities,8607.0,37.7,37.59,6585.0,36.9,29.06,5.7,280.0,234.0,171.0
2020-05-01,Information,2609.0,36.6,43.74,2061.0,35.9,35.52,10.9,74.0,77.0,67.0
2020-05-01,Leisure and Hospitality,9947.0,26.0,17.43,8356.0,24.3,14.56,35.9,761.0,2124.0,567.0
2020-05-01,Manufacturing,11610.0,38.7,29.01,7922.0,39.4,22.76,11.6,318.0,668.0,322.0
2020-05-01,Natural Resources and Mining,595.0,43.0,34.82,417.0,43.6,30.54,8.4,8.0,17.0,29.0
2020-05-01,Other Services,4740.0,32.7,27.47,3810.0,31.8,23.19,18.4,181.0,660.0,134.0
2020-05-01,Professional and Business Services,19410.0,36.5,35.45,15451.0,35.9,29.58,9.0,902.0,1062.0,941.0
2020-05-01,Transportation and Utilities,24975.0,34.3,25.28,20953.0,34.3,21.57,15.7,1009.0,1633.0,927.0
2020-06-01,Construction,7159.0,38.9,31.6,5295.0,39.3,29.21,10.1,228.0,521.0,331.0
2020-06-01,Education and Health Services,22727.0,33.1,28.53,19829.0,32.4,25.38,8.6,1021.0,966.0,808.0
2020-06-01,Financial Activities,8622.0,37.5,37.79,6595.0,36.9,29.01,5.1,315.0,224.0,231.0
2020-06-01,Information,2622.0,36.6,43.46,2066.0,36.1,35.7,12.0,91.0,64.0,78.0
2020-06-01,Leisure and Hospitality,11777.0,25.7,17.02,10006.0,24.2,14.52,28.9,894.0,2301.0,813.0
2020-06-01,Manufacturing,11950.0,39.1,28.64,8282.0,39.9,22.6,9.1,350.0,558.0,432.0
2020-06-01,Natural Resources and Mining,579.0,43.4,34.93,407.0,43.9,30.47,17.8,15.0,11.0,22.0
2020-06-01,Other Services,5092.0,32.4,26.86,4121.0,31.5,22.73,14.5,233.0,453.0,201.0
2020-06-01,Professional and Business Services,19768.0,36.4,35.24,15777.0,35.9,29.35,8.6,992.0,1321.0,909.0
2020-06-01,Transportation and Utilities,25963.0,34.3,25.01,21830.0,34.2,21.6,14.6,1136.0,1554.0,1042.0
2020-07-01,Construction,7196.0,39.0,31.75,5293.0,39.4,29.24,8.9,306.0,391.0,344.0
2020-07-01,Education and Health Services,22923.0,33.4,28.55,20064.0,32.6,25.41,8.0,1287.0,980.0,829.0
2020-07-01,Financial Activities,8623.0,37.6,37.76,6588.0,37.0,29.15,4.7,321.0,288.0,220.0
2020-07-01,Information,2622.0,36.1,44.29,2074.0,35.8,36.11,12.3,100.0,94.0,67.0
2020-07-01,Leisure and Hospitality,12415.0,25.5,16.89,10515.0,24.0,14.52,25.0,892.0,1462.0,940.0
2020-07-01,Manufacturing,11973.0,39.8,28.74,8307.0,40.7,22.81,8.6,432.0,395.0,399.0
2020-07-01,Natural Resources and Mining,569.0,43.9,34.63,399.0,44.3,30.33,15.6,13.0,20.0,24.0
2020-07-01,Other Services,5236.0,32.1,26.72,4253.0,31.2,22.66,10.6,286.0,231.0,216.0
2020-07-01,Professional and Business Services,19953.0,36.5,35.08,15964.0,35.9,29.29,7.6,1269.0,1240.0,1074.0
2020-07-01,Transportation and Utilities,26231.0,34.1,25.24,22094.0,34.2,21.24,15.7,1422.0,1326.0,1140.0
2020-08-01,Construction,7226.0,39.1,31.82,5346.0,39.5,29.3,7.6,254.0,379.0,309.0
2020-08-01,Education and Health Services,23124.0,33.4,28.61,20226.0,32.7,25.48,6.3,1173.0,865.0,761.0
2020-08-01,Financial Activities,8647.0,37.6,38.32,6595.0,37.1,29.32,4.2,284.0,238.0,266.0
2020-08-01,Information,2640.0,36.7,44.16,2086.0,36.3,36.24,8.6,83.0,96.0,81.0
2020-08-01,Leisure and Hospitality,12573.0,25.6,17.01,10748.0,24.3,14.68,21.3,796.0,1065.0,965.0
2020-08-01,Manufacturing,11999.0,40.1,28.89,8333.0,41.0,22.86,6.7,481.0,434.0,430.0
2020-08-01,Natural Resources and Mining,561.0,44.4,34.42,396.0,45.1,30.23,12.4,13.0,15.0,19.0
2020-08-01,Other Services,5289.0,32.3,26.56,4295.0,31.4,22.54,9.1,224.0,224.0,153.0
2020-08-01,Professional and Business Services,20147.0,36.6,35.21,16132.0,36.0,29.4,7.2,1194.0,1172.0,1026.0
2020-08-01,Transportation and Utilities,26613.0,34.3,25.36,22490.0,34.2,21.53,13.0,1341.0,1354.0,1273.0
2020-09-01,Construction,7253.0,38.9,31.82,5358.0,38.9,29.23,7.1,227.0,380.0,326.0
2020-09-01,Education and Health Services,23189.0,33.5,28.71,20318.0,32.7,25.59,5.1,1170.0,792.0,641.0
2020-09-01,Financial Activities,8674.0,37.6,38.24,6601.0,37.2,29.51,4.4,297.0,248.0,203.0
2020-09-01,Information,2695.0,36.7,43.9,2128.0,36.4,36.28,8.6,124.0,106.0,60.0
2020-09-01,Leisure and Hospitality,13065.0,25.9,17.06,11183.0,24.6,14.79,19.0,792.0,1036.0,982.0
2020-09-01,Manufacturing,12057.0,40.2,28.85,8356.0,41.2,22.98,6.2,477.0,391.0,380.0
2020-09-01,Natural Resources and Mining,561.0,44.3,34.63,397.0,44.9,30.25,14.9,15.0,18.0,19.0
2020-09-01,Other Services,5334.0,32.3,26.58,4333.0,31.4,22.63,9.2,244.0,235.0,192.0
2020-09-01,Professional and Business Services,20267.0,36.5,35.36,16272.0,36.0,29.48,6.7,1297.0,1129.0,1070.0
2020-09-01,Transportation and Utilities,26746.0,34.4,25.45,22577.0,34.3,21.44,11.3,1287.0,1285.0,1045.0
2020-10-01,Construction,7301.0,38.9,31.9,5412.0,39.3,29.34,6.8,242.0,387.0,328.0
2020-10-01,Education and Health Services,23278.0,33.5,28.78,20388.0,32.8,25.68,4.2,1448.0,827.0,677.0
2020-10-01,Financial Activities,8692.0,37.7,38.72,6605.0,37.3,29.62,3.8,350.0,269.0,198.0
2020-10-01,Information,2684.0,36.8,44.59,2113.0,36.5,36.45,5.8,128.0,145.0,71.0
2020-10-01,Leisure and Hospitality,13303.0,26.0,17.06,11430.0,24.5,14.76,16.3,830.0,1097.0,901.0
2020-10-01,Manufacturing,12086.0,40.5,28.86,8363.0,41.4,22.98,5.2,538.0,391.0,372.0
2020-10-01,Natural Resources and Mining,556.0,44.8,34.67,394.0,45.4,30.19,13.8,17.0,16.0,19.0
2020-10-01,Other Services,5354.0,32.4,26.56,4349.0,31.4,22.66,8.3,269.0,238.0,139.0
2020-10-01,Professional and Business Services,20455.0,36.7,35.3,16433.0,36.1,29.36,6.1,1398.0,1224.0,1026.0
2020-10-01,Transportation and Utilities,26947.0,34.4,25.41,22730.0,34.5,21.54,8.9,1417.0,1623.0,1148.0
2020-11-01,Construction,7321.0,39.1,32.01,5432.0,39.5,29.57,7.3,260.0,382.0,342.0
2020-11-01,Education and Health Services,23337.0,33.5,28.93,20439.0,32.9,25.81,3.7,1251.0,600.0,545.0
2020-11-01,Financial Activities,8704.0,37.8,38.84,6615.0,37.3,29.69,3.5,262.0,178.0,170.0
2020-11-01,Information,2696.0,37.0,44.52,2120.0,36.8,36.33,8.2,97.0,81.0,64.0
2020-11-01,Leisure and Hospitality,13260.0,25.8,16.99,11410.0,24.3,14.69,15.0,759.0,852.0,985.0
2020-11-01,Manufacturing,12118.0,40.4,28.96,8395.0,41.3,23.11,4.7,484.0,359.0,317.0
2020-11-01,Natural Resources and Mining,554.0,44.9,33.82,396.0,46.0,29.78,19.2,11.0,13.0,15.0
2020-11-01,Other Services,5344.0,32.4,26.74,4352.0,31.5,22.82,8.1,204.0,172.0,187.0
2020-11-01,Professional and Business Services,20602.0,36.7,35.31,16580.0,36.2,29.41,5.9,1226.0,1139.0,1017.0
2020-11-01,Transportation and Utilities,27112.0,34.4,25.52,22930.0,34.5,21.62,9.0,1168.0,1566.0,1022.0
2020-12-01,Construction,7357.0,39.0,32.08,5466.0,39.6,29.65,9.6,253.0,389.0,358.0
2020-12-01,Education and Health Services,23334.0,33.6,29.4,20466.0,32.9,26.2,4.1,1194.0,520.0,606.0
2020-12-01,Financial Activities,8718.0,37.8,39.09,6615.0,37.3,29.76,3.1,270.0,139.0,152.0
2020-12-01,Information,2712.0,37.1,44.23,2139.0,36.6,36.16,6.4,123.0,54.0,64.0
2020-12-01,Leisure and Hospitality,12798.0,25.2,17.08,10964.0,23.9,14.7,16.7,614.0,571.0,1096.0
2020-12-01,Manufacturing,12153.0,40.2,28.99,8431.0,41.5,23.16,4.3,452.0,311.0,330.0
2020-12-01,Natural Resources and Mining,557.0,45.0,34.54,398.0,46.1,29.93,13.1,14.0,15.0,17.0
2020-12-01,Other Services,5313.0,32.3,26.85,4318.0,31.4,22.94,7.4,191.0,124.0,185.0
2020-12-01,Professional and Business Services,20770.0,36.7,35.47,16729.0,36.3,29.56,6.1,1330.0,939.0,1068.0
2020-12-01,Transportation and Utilities,27158.0,34.3,25.7,22979.0,34.1,21.75,9.3,1088.0,995.0,1198.0
2021-01-01,Construction,7358.0,39.3,32.18,5466.0,39.9,29.72,9.4,317.0,330.0,317.0
2021-01-01,Education and Health Services,23354.0,33.7,29.28,20465.0,32.9,26.1,4.3,1447.0,739.0,709.0
2021-01-01,Financial Activities,8729.0,37.8,39.23,6611.0,37.5,29.88,3.4,351.0,235.0,243.0
2021-01-01,Information,2750.0,37.5,44.39,2167.0,36.4,36.6,7.4,174.0,105.0,79.0
2021-01-01,Leisure and Hospitality,12804.0,25.8,17.18,10991.0,24.5,14.86,15.9,646.0,760.0,820.0
2021-01-01,Manufacturing,12145.0,40.4,29.04,8428.0,41.6,23.25,4.7,517.0,366.0,361.0
2021-01-01,Natural Resources and Mining,543.0,45.4,34.56,399.0,46.3,30.17,14.2,15.0,12.0,29.0
2021-01-01,Other Services,5319.0,32.6,26.95,4314.0,31.6,22.96,8.8,255.0,212.0,202.0
2021-01-01,Professional and Business Services,20912.0,36.9,35.51,16841.0,36.3,29.59,6.8,1508.0,1228.0,1099.0
2021-01-01,Transportation and Utilities,27220.0,34.5,25.68,23018.0,34.4,21.73,9.0,1208.0,1077.0,1485.0
2021-02-01,Construction,7293.0,38.1,32.28,5380.0,38.5,29.75,9.6,248.0,360.0,411.0
2021-02-01,Education and Health Services,23411.0,33.3,29.41,20520.0,32.6,26.27,3.7,1574.0,617.0,558.0
2021-02-01,Financial Activities,8727.0,37.7,39.63,6613.0,37.3,29.92,3.7,317.0,178.0,167.0
2021-02-01,Information,2767.0,37.2,44.64,2181.0,36.4,36.9,6.2,112.0,84.0,64.0
2021-02-01,Leisure and Hospitality,13134.0,25.3,17.46,11311.0,24.1,15.05,13.5,888.0,890.0,606.0
2021-02-01,Manufacturing,12179.0,40.2,29.18,8444.0,41.4,23.39,4.8,572.0,367.0,325.0
2021-02-01,Natural Resources and Mining,539.0,44.7,34.65,392.0,45.5,30.42,19.3,18.0,14.0,20.0
2021-02-01,Other Services,5319.0,32.2,27.17,4315.0,31.1,23.04,7.7,284.0,188.0,164.0
2021-02-01,Professional and Business Services,20988.0,36.4,35.79,16932.0,35.9,29.78,6.8,1422.0,1061.0,1008.0
2021-02-01,Transportation and Utilities,27301.0,34.2,25.66,23065.0,34.2,21.72,8.9,1321.0,928.0,906.0
2021-03-01,Construction,7399.0,39.3,32.23,5476.0,40.0,29.87,8.6,344.0,417.0,347.0
2021-03-01,Education and Health Services,23530.0,33.5,29.4,20565.0,32.7,26.43,3.8,1441.0,695.0,618.0
2021-03-01,Financial Activities,8738.0,37.6,39.79,6617.0,37.3,30.02,3.4,317.0,185.0,177.0
2021-03-01,Information,2774.0,37.0,44.08,2195.0,36.2,36.93,6.6,106.0,89.0,79.0
2021-03-01,Leisure and Hospitality,13289.0,26.2,17.62,11480.0,24.8,15.21,13.0,1115.0,1066.0,807.0
2021-03-01,Manufacturing,12232.0,40.5,29.16,8482.0,41.6,23.38,5.2,742.0,418.0,407.0
2021-03-01,Natural Resources and Mining,554.0,45.3,34.6,404.0,46.4,30.48,15.0,26.0,28.0,12.0
2021-03-01,Other Services,5338.0,32.6,27.27,4309.0,31.6,23.38,6.7,245.0,187.0,174.0
2021-03-01,Professional and Business Services,21100.0,36.7,35.72,17020.0,36.3,29.87,6.7,1549.0,1135.0,1006.0
2021-03-01,Transportation and Utilities,27436.0,34.6,25.76,23148.0,34.5,21.81,8.9,1571.0,1125.0,1032.0
2021-04-01,Construction,7401.0,39.3,32.55,5471.0,39.9,30.2,7.7,321.0,348.0,361.0
2021-04-01,Education and Health Services,23574.0,33.3,29.69,20599.0,32.7,26.67,3.4,1732.0,747.0,700.0
2021-04-01,Financial Activities,8755.0,37.6,39.91,6618.0,37.3,29.97,2.7,484.0,233.0,210.0
2021-04-01,Information,2796.0,37.2,44.44,2209.0,36.7,37.1,5.9,141.0,115.0,95.0
2021-04-01,Leisure and Hospitality,13556.0,26.6,17.85,11711.0,25.2,15.61,10.8,1506.0,1519.0,986.0
2021-04-01,Manufacturing,12191.0,40.5,29.3,8435.0,41.6,23.47,5.8,822.0,384.0,466.0
2021-04-01,Natural Resources and Mining,555.0,45.4,34.63,407.0,46.8,30.69,14.3,21.0,22.0,18.0
2021-04-01,Other Services,5368.0,32.5,27.39,4326.0,31.6,23.47,6.2,367.0,267.0,206.0
2021-04-01,Professional and Business Services,21110.0,36.8,35.98,17012.0,36.3,30.07,5.9,1833.0,1289.0,1170.0
2021-04-01,Transportation and Utilities,27396.0,34.7,25.95,23139.0,34.7,21.98,7.5,1717.0,1197.0,1268.0
2021-05-01,Construction,7389.0,39.0,32.72,5462.0,39.4,30.25,6.7,306.0,321.0,354.0
2021-05-01,Education and Health Services,23617.0,33.4,29.77,20617.0,32.6,26.82,3.4,1687.0,749.0,711.0
2021-05-01,Financial Activities,8762.0,37.6,40.26,6621.0,37.4,30.29,3.0,364.0,231.0,195.0
2021-05-01,Information,2818.0,37.2,44.3,2224.0,37.1,36.92,5.8,137.0,111.0,85.0
2021-05-01,Leisure and Hospitality,13774.0,26.5,18.05,11927.0,25.1,15.81,10.1,1468.0,1533.0,965.0
2021-05-01,Manufacturing,12219.0,40.4,29.52,8471.0,41.5,23.63,4.8,891.0,453.0,382.0
2021-05-01,Natural Resources and Mining,556.0,45.1,34.64,411.0,46.6,30.91,9.6,22.0,21.0,17.0
2021-05-01,Other Services,5375.0,32.5,27.56,4335.0,31.5,23.59,5.3,458.0,260.0,211.0
2021-05-01,Professional and Business Services,21168.0,36.8,36.24,17011.0,36.4,30.34,5.4,1728.0,1219.0,1057.0
2021-05-01,Transportation and Utilities,27444.0,34.7,26.15,23170.0,34.5,22.15,7.9,1657.0,1326.0,1132.0
2021-06-01,Construction,7392.0,38.7,32.83,5465.0,39.0,30.41,7.5,327.0,366.0,343.0
2021-06-01,Education and Health Services,23643.0,33.4,29.89,20645.0,32.7,26.96,4.4,1653.0,828.0,838.0
2021-06-01,Financial Activities,8769.0,37.6,40.12,6616.0,37.3,30.27,3.4,335.0,235.0,213.0
2021-06-01,Information,2837.0,37.1,44.27,2244.0,36.7,37.15,6.1,153.0,122.0,94.0
2021-06-01,Leisure and Hospitality,14081.0,26.5,18.39,12162.0,25.1,16.14,10.9,1595.0,1578.0,977.0
2021-06-01,Manufacturing,12249.0,40.3,29.6,8500.0,41.3,23.77,5.4,913.0,542.0,435.0
2021-06-01,Natural Resources and Mining,560.0,45.1,34.71,414.0,46.7,30.86,10.3,22.0,22.0,15.0
2021-06-01,Other Services,5443.0,32.3,27.62,4391.0,31.5,23.67,5.4,386.0,314.0,198.0
2021-06-01,Professional and Business Services,21258.0,36.7,36.6,17059.0,36.4,30.44,5.2,1791.0,1375.0,1181.0
2021-06-01,Transportation and Utilities,27592.0,34.6,26.31,23299.0,34.5,22.3,6.2,1918.0,1630.0,1263.0
2021-07-01,Construction,7417.0,38.9,32.95,5469.0,39.5,30.54,6.1,376.0,333.0,309.0
2021-07-01,Education and Health Services,23693.0,33.4,30.03,20693.0,32.7,27.15,4.4,2003.0,878.0,846.0
2021-07-01,Financial Activities,8803.0,37.6,40.23,6644.0,37.3,30.35,3.0,607.0,284.0,232.0
2021-07-01,Information,2872.0,37.0,44.48,2274.0,36.8,37.02,5.6,226.0,125.0,87.0
2021-07-01,Leisure and Hospitality,14504.0,26.6,18.53,12432.0,25.2,16.38,9.0,1917.0,1526.0,1091.0
2021-07-01,Manufacturing,12303.0,40.5,29.73,8567.0,41.5,23.88,4.2,971.0,537.0,460.0
2021-07-01,Natural Resources and Mining,562.0,45.1,34.86,418.0,46.5,31.07,8.9,36.0,20.0,17.0
2021-07-01,Other Services,5488.0,32.2,27.69,4442.0,31.5,23.69,4.9,466.0,277.0,258.0
2021-07-01,Professional and Business Services,21419.0,36.8,36.71,17171.0,36.3,30.61,5.1,2232.0,1456.0,1264.0
2021-07-01,Transportation and Utilities,27643.0,34.5,26.46,23348.0,34.4,22.54,7.3,2050.0,1376.0,1353.0
2021-08-01,Construction,7431.0,38.9,33.08,5492.0,39.5,30.64,4.6,386.0,367.0,356.0
2021-08-01,Education and Health Services,23723.0,33.4,30.16,20701.0,32.6,27.38,4.3,1731.0,946.0,856.0
2021-08-01,Financial Activities,8821.0,37.5,40.2,6658.0,37.3,30.53,3.2,474.0,228.0,259.0
2021-08-01,Information,2900.0,37.0,44.41,2303.0,36.8,36.74,4.4,203.0,126.0,105.0
2021-08-01,Leisure and Hospitality,14610.0,26.0,18.77,12599.0,24.9,16.53,9.1,1746.0,1274.0,1369.0
2021-08-01,Manufacturing,12349.0,40.4,29.82,8615.0,41.4,24.05,3.6,888.0,520.0,520.0
2021-08-01,Natural Resources and Mining,565.0,44.9,34.97,421.0,46.4,31.44,10.2,35.0,22.0,19.0
2021-08-01,Other Services,5520.0,32.2,27.86,4478.0,31.2,23.84,5.0,435.0,217.0,228.0
2021-08-01,Professional and Business Services,21530.0,36.6,36.9,17250.0,36.2,30.79,4.6,2110.0,1216.0,1166.0
2021-08-01,Transportation and Utilities,27698.0,34.5,26.5,23407.0,34.3,22.6,6.4,2150.0,1501.0,1582.0
2021-09-01,Construction,7478.0,39.7,33.25,5527.0,40.4,30.73,4.5,352.0,348.0,320.0
2021-09-01,Education and Health Services,23700.0,33.4,30.56,20675.0,32.6,27.68,3.3,1846.0,870.0,832.0
2021-09-01,Financial Activities,8847.0,37.5,40.15,6669.0,37.3,30.58,2.5,469.0,298.0,251.0
2021-09-01,Information,2916.0,36.8,44.25,2318.0,36.6,36.77,4.0,220.0,131.0,101.0
2021-09-01,Leisure and Hospitality,14743.0,26.1,18.92,12774.0,24.8,16.74,7.7,1564.0,1173.0,1261.0
2021-09-01,Manufacturing,12391.0,40.5,29.98,8630.0,41.4,24.11,3.9,951.0,506.0,477.0
2021-09-01,Natural Resources and Mining,565.0,45.5,35.06,423.0,47.1,31.34,7.3,31.0,16.0,14.0
2021-09-01,Other Services,5537.0,32.2,27.92,4478.0,31.3,23.86,4.2,486.0,227.0,217.0
2021-09-01,Professional and Business Services,21630.0,36.7,37.09,17348.0,36.4,31.06,4.4,1989.0,1297.0,1228.0
2021-09-01,Transportation and Utilities,27825.0,34.5,26.62,23512.0,34.3,22.77,5.7,2124.0,1399.0,1252.0
2021-10-01,Construction,7520.0,38.7,33.4,5555.0,39.3,30.96,4.0,403.0,378.0,320.0
2021-10-01,Education and Health Services,23800.0,33.4,30.75,20755.0,32.6,27.81,2.8,2294.0,946.0,761.0
2021-10-01,Financial Activities,8877.0,37.5,40.56,6677.0,37.4,30.79,1.9,484.0,247.0,201.0
2021-10-01,Information,2933.0,36.9,44.69,2334.0,36.3,36.99,3.5,210.0,152.0,102.0
2021-10-01,Leisure and Hospitality,14955.0,26.2,19.24,12925.0,24.9,16.93,7.5,1660.0,1142.0,1093.0
2021-10-01,Manufacturing,12454.0,40.3,30.11,8693.0,41.3,24.16,3.3,962.0,499.0,422.0
2021-10-01,Natural Resources and Mining,569.0,44.8,35.2,427.0,46.7,31.33,10.0,31.0,22.0,19.0
2021-10-01,Other Services,5572.0,32.3,28.08,4509.0,31.3,24.04,3.5,499.0,231.0,184.0
2021-10-01,Professional and Business Services,21879.0,36.7,37.3,17542.0,36.4,31.33,4.4,2347.0,1498.0,1131.0
2021-10-01,Transportation and Utilities,27967.0,34.5,26.74,23609.0,34.3,22.94,5.1,2188.0,1716.0,1260.0
2021-11-01,Construction,7565.0,39.1,33.45,5609.0,40.0,31.06,4.7,365.0,425.0,380.0
2021-11-01,Education and Health Services,23849.0,33.4,30.88,20775.0,32.6,27.91,2.3,2008.0,711.0,673.0
2021-11-01,Financial Activities,8908.0,37.5,40.68,6687.0,37.4,30.92,2.0,492.0,212.0,188.0
2021-11-01,Information,2949.0,36.8,44.71,2347.0,36.5,36.93,4.1,194.0,102.0,85.0
2021-11-01,Leisure and Hospitality,15083.0,26.2,19.31,13070.0,24.9,17.05,7.5,1505.0,983.0,987.0
2021-11-01,Manufacturing,12498.0,40.5,30.18,8728.0,41.5,24.22,3.1,842.0,423.0,359.0
2021-11-01,Natural Resources and Mining,572.0,45.1,35.47,430.0,47.0,31.72,8.6,29.0,15.0,14.0
2021-11-01,Other Services,5595.0,32.4,28.14,4531.0,31.4,24.12,3.3,424.0,198.0,183.0
2021-11-01,Professional and Business Services,22026.0,36.7,37.42,17665.0,36.3,31.4,3.8,1889.0,1282.0,1188.0
2021-11-01,Transportation and Utilities,28117.0,34.6,26.91,23753.0,34.3,23.11,6.1,1853.0,1762.0,1206.0
2021-12-01,Construction,7601.0,39.4,33.61,5637.0,40.1,31.21,5.0,390.0,378.0,340.0
2021-12-01,Education and Health Services,23888.0,33.5,31.07,20806.0,32.6,28.2,2.1,2047.0,627.0,713.0
2021-12-01,Financial Activities,8934.0,37.5,40.71,6705.0,37.5,31.05,2.4,490.0,175.0,186.0
2021-12-01,Information,2961.0,37.0,44.96,2361.0,36.6,37.09,4.9,247.0,74.0,101.0
2021-12-01,Leisure and Hospitality,15239.0,26.1,19.47,13198.0,24.9,17.2,6.7,1481.0,900.0,954.0
2021-12-01,Manufacturing,12532.0,40.5,30.34,8766.0,41.5,24.38,2.8,778.0,337.0,366.0
2021-12-01,Natural Resources and Mining,576.0,45.1,35.56,434.0,46.6,31.87,5.8,34.0,15.0,16.0
2021-12-01,Other Services,5617.0,32.1,28.26,4554.0,31.3,24.2,3.7,409.0,187.0,202.0
2021-12-01,Professional and Business Services,22139.0,36.7,37.64,17773.0,36.3,31.61,3.8,1957.0,1027.0,1267.0
2021-12-01,Transportation and Utilities,28220.0,34.8,27.05,23861.0,34.3,23.33,3.6,1803.0,1134.0,1315.0
2022-01-01,Construction,7586.0,38.8,33.85,5622.0,39.6,31.37,7.1,428.0,315.0,311.0
2022-01-01,Education and Health Services,23870.0,33.4,31.29,20793.0,32.4,28.31,2.9,2215.0,904.0,894.0
2022-01-01,Financial Activities,8935.0,37.5,40.86,6711.0,37.4,31.25,1.9,587.0,275.0,296.0
2022-01-01,Information,2984.0,36.8,45.12,2369.0,36.7,37.36,4.2,246.0,139.0,138.0
2022-01-01,Leisure and Hospitality,15328.0,25.4,19.46,13316.0,24.5,17.0,8.2,1493.0,1051.0,1032.0
2022-01-01,Manufacturing,12560.0,40.2,30.53,8784.0,41.2,24.52,3.6,885.0,487.0,444.0
2022-01-01,Natural Resources and Mining,577.0,43.8,35.39,436.0,46.1,31.84,8.4,40.0,23.0,23.0
2022-01-01,Other Services,5602.0,32.2,28.32,4536.0,31.1,24.34,4.9,478.0,200.0,226.0
2022-01-01,Professional and Business Services,22198.0,36.7,37.89,17783.0,36.3,31.89,4.5,2246.0,1316.0,1291.0
2022-01-01,Transportation and Utilities,28310.0,34.1,27.18,23883.0,33.7,23.44,4.7,1739.0,1178.0,1578.0
2022-02-01,Construction,7667.0,39.2,33.95,5655.0,40.3,31.55,6.7,387.0,397.0,328.0
2022-02-01,Education and Health Services,23983.0,33.4,31.33,20909.0,32.6,28.42,3.0,2157.0,766.0,649.0
2022-02-01,Financial Activities,8985.0,37.6,40.78,6767.0,37.4,31.34,2.4,471.0,226.0,169.0
2022-02-01,Information,2994.0,37.0,45.44,2373.0,36.8,37.28,3.7,262.0,71.0,57.0
2022-02-01,Leisure and Hospitality,15454.0,25.9,19.53,13438.0,24.8,17.25,6.6,1641.0,942.0,822.0
2022-02-01,Manufacturing,12608.0,40.6,30.48,8821.0,41.5,24.58,3.2,798.0,455.0,399.0
2022-02-01,Natural Resources and Mining,581.0,45.3,35.65,439.0,47.2,31.91,5.0,30.0,18.0,17.0
2022-02-01,Other Services,5643.0,32.2,28.39,4583.0,31.2,24.5,3.5,388.0,205.0,148.0
2022-02-01,Professional and Business Services,22363.0,36.7,38.02,17960.0,36.4,31.94,3.9,2269.0,1252.0,1111.0
2022-02-01,Transportation and Utilities,28556.0,34.2,27.25,24142.0,34.3,23.47,5.4,1856.0,1193.0,1041.0
2022-03-01,Construction,7695.0,38.6,34.12,5672.0,39.3,31.66,6.0,445.0,391.0,398.0
2022-03-01,Education and Health Services,24050.0,33.4,31.39,20945.0,32.7,28.55,2.5,2225.0,720.0,686.0
2022-03-01,Financial Activities,9004.0,37.6,41.06,6779.0,37.5,31.54,2.0,471.0,208.0,199.0
2022-03-01,Information,3024.0,36.9,45.48,2401.0,36.8,37.2,2.3,263.0,97.0,64.0
2022-03-01,Leisure and Hospitality,15515.0,26.0,19.75,13516.0,24.8,17.46,5.9,1680.0,1165.0,982.0
2022-03-01,Manufacturing,12676.0,40.6,30.59,8887.0,41.5,24.74,3.1,912.0,486.0,474.0
2022-03-01,Natural Resources and Mining,590.0,45.7,35.81,447.0,47.4,32.3,2.6,43.0,26.0,17.0
2022-03-01,Other Services,5655.0,32.3,28.43,4596.0,31.2,24.62,3.2,403.0,199.0,194.0
2022-03-01,Professional and Business Services,22480.0,36.7,38.24,18046.0,36.4,32.06,4.0,2421.0,1317.0,1156.0
2022-03-01,Transportation and Utilities,28615.0,34.1,27.42,24156.0,34.1,23.62,5.1,2062.0,1157.0,1120.0
2022-04-01,Construction,7699.0,39.0,34.32,5685.0,39.6,31.74,4.6,441.0,358.0,371.0
2022-04-01,Education and Health Services,24108.0,33.5,31.56,20988.0,32.6,28.74,2.2,2429.0,884.0,820.0
2022-04-01,Financial Activities,9043.0,37.5,41.19,6796.0,37.5,31.86,1.9,619.0,323.0,269.0
