industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Other Services,2019-12-29,5895.461538461538,31.676923076923078,25.614615384615387,4855.461538461538,30.676923076923078,21.815384615384616,3.4153846153846157,228.46153846153845,152.6153846153846,436.53846153846155
Other Services,2020-01-05,5890.076923076923,31.646153846153847,25.630769230769232,4850.076923076923,30.646153846153847,21.83923076923077,3.4692307692307693,221.07692307692307,148.76923076923077,491.9230769230769
Other Services,2020-01-12,5884.692307692308,31.615384615384617,25.646923076923077,4844.692307692308,30.615384615384617,21.863076923076925,3.523076923076923,213.69230769230768,144.92307692307693,547.3076923076924
Other Services,2020-01-19,5879.307692307692,31.584615384615383,25.663076923076925,4839.307692307692,30.584615384615383,21.886923076923075,3.576923076923077,206.30769230769232,141.07692307692307,602.6923076923077
Other Services,2020-01-26,5873.923076923077,31.553846153846152,25.67923076923077,4833.923076923077,30.553846153846152,21.91076923076923,3.6307692307692307,198.9230769230769,137.23076923076923,658.0769230769231
Other Services,2020-02-02,5868.538461538462,31.52307692307692,25.695384615384615,4828.538461538462,30.52307692307692,21.934615384615384,3.684615384615385,191.53846153846155,133.3846153846154,713.4615384615385
Other Services,2020-02-09,5863.153846153846,31.49230769230769,25.711538461538463,4823.153846153846,30.49230769230769,21.95846153846154,3.7384615384615385,184.15384615384613,129.53846153846155,768.8461538461538
Other Services,2020-02-16,5857.7692307692305,31.46153846153846,25.72769230769231,4817.7692307692305,30.46153846153846,21.982307692307693,3.792307692307692,176.76923076923077,125.6923076923077,824.2307692307693
Other Services,2020-02-23,5852.384615384615,31.43076923076923,25.743846153846157,4812.384615384615,30.43076923076923,22.006153846153847,3.8461538461538463,169.3846153846154,121.84615384615384,879.6153846153846
Other Services,2020-03-01,5847.0,31.4,25.76,4807.0,30.4,22.03,3.9,162.0,118.0,935.0
Other Services,2020-03-08,5832.628571428571,31.428571428571427,25.788,4794.0,30.43142857142857,22.05257142857143,4.02,163.2,119.54285714285714,913.6285714285714
Other Services,2020-03-15,5818.257142857143,31.457142857142856,25.816000000000003,4781.0,30.462857142857143,22.075142857142858,4.14,164.4,121.08571428571429,892.2571428571429
Other Services,2020-03-22,5803.885714285714,31.485714285714284,25.844,4768.0,30.494285714285713,22.097714285714286,4.26,165.6,122.62857142857143,870.8857142857142
Other Services,2020-03-29,5789.5142857142855,31.514285714285712,25.872,4755.0,30.525714285714283,22.120285714285714,4.38,166.8,124.17142857142858,849.5142857142857
Other Services,2020-04-05,5775.142857142857,31.54285714285714,25.900000000000002,4742.0,30.557142857142857,22.142857142857142,4.5,168.0,125.71428571428571,828.1428571428571
Other Services,2020-04-12,5760.771428571428,31.57142857142857,25.928,4729.0,30.588571428571427,22.165428571428574,4.62,169.2,127.25714285714285,806.7714285714286
Other Services,2020-04-19,5746.4,31.599999999999998,25.956,4716.0,30.619999999999997,22.188000000000002,4.74,170.4,128.8,785.4
Other Services,2020-04-26,5732.028571428571,31.628571428571426,25.984,4703.0,30.65142857142857,22.21057142857143,4.859999999999999,171.6,130.34285714285716,764.0285714285715
Other Services,2020-05-03,5717.657142857142,31.657142857142855,26.012,4690.0,30.68285714285714,22.23314285714286,4.9799999999999995,172.8,131.8857142857143,742.6571428571428
Other Services,2020-05-10,5703.285714285715,31.685714285714283,26.04,4677.0,30.71428571428571,22.255714285714287,5.1,174.0,133.42857142857142,721.2857142857143
Other Services,2020-05-17,5688.914285714286,31.71428571428571,26.068,4664.0,30.745714285714286,22.278285714285715,5.22,175.2,134.97142857142856,699.9142857142857
Other Services,2020-05-24,5674.542857142857,31.74285714285714,26.096,4651.0,30.777142857142856,22.300857142857144,5.34,176.4,136.5142857142857,678.5428571428572
Other Services,2020-05-31,5660.171428571429,31.77142857142857,26.124,4638.0,30.808571428571426,22.323428571428572,5.46,177.6,138.05714285714285,657.1714285714286
Other Services,2020-06-07,5645.8,31.799999999999997,26.152,4625.0,30.84,22.346,5.58,178.8,139.6,635.8
Other Services,2020-06-14,5631.428571428572,31.828571428571426,26.18,4612.0,30.87142857142857,22.36857142857143,5.699999999999999,180.0,141.14285714285714,614.4285714285714
Other Services,2020-06-21,5617.057142857143,31.857142857142854,26.208,4599.0,30.902857142857144,22.391142857142857,5.819999999999999,181.2,142.68571428571428,593.0571428571429
Other Services,2020-06-28,5602.685714285714,31.885714285714283,26.236,4586.0,30.934285714285714,22.413714285714285,5.9399999999999995,182.4,144.22857142857143,571.6857142857143
Other Services,2020-07-05,5588.314285714286,31.91428571428571,26.264,4573.0,30.965714285714284,22.436285714285717,6.06,183.6,145.77142857142857,550.3142857142857
Other Services,2020-07-12,5573.942857142857,31.942857142857143,26.292,4560.0,30.997142857142858,22.458857142857145,6.18,184.8,147.31428571428572,528.9428571428572
Other Services,2020-07-19,5559.571428571428,31.97142857142857,26.32,4547.0,31.02857142857143,22.481428571428573,6.299999999999999,186.0,148.85714285714286,507.5714285714286
Other Services,2020-07-26,5545.2,32.0,26.348,4534.0,31.06,22.504,6.42,187.2,150.4,486.20000000000005
Other Services,2020-08-02,5530.828571428571,32.028571428571425,26.376,4521.0,31.091428571428573,22.52657142857143,6.539999999999999,188.4,151.94285714285715,464.8285714285715
Other Services,2020-08-09,5516.457142857143,32.05714285714286,26.404,4508.0,31.122857142857143,22.549142857142858,6.66,189.6,153.4857142857143,443.4571428571429
Other Services,2020-08-16,5502.085714285714,32.08571428571428,26.432,4495.0,31.154285714285713,22.571714285714286,6.779999999999999,190.8,155.02857142857144,422.0857142857143
Other Services,2020-08-23,5487.714285714285,32.114285714285714,26.46,4482.0,31.185714285714287,22.594285714285714,6.8999999999999995,192.0,156.57142857142858,400.7142857142858
Other Services,2020-08-30,5473.342857142858,32.14285714285714,26.488,4469.0,31.217142857142857,22.616857142857143,7.02,193.2,158.1142857142857,379.34285714285716
Other Services,2020-09-06,5458.971428571429,32.17142857142857,26.516,4456.0,31.248571428571427,22.63942857142857,7.139999999999999,194.4,159.65714285714284,357.97142857142865
Other Services,2020-09-13,5444.6,32.199999999999996,26.544,4443.0,31.28,22.662,7.26,195.6,161.2,336.6
Other Services,2020-09-20,5430.228571428572,32.22857142857143,26.572,4430.0,31.31142857142857,22.68457142857143,7.379999999999999,196.8,162.74285714285713,315.2285714285715
Other Services,2020-09-27,5415.857142857143,32.25714285714285,26.599999999999998,4417.0,31.34285714285714,22.70714285714286,7.5,198.0,164.28571428571428,293.8571428571429
Other Services,2020-10-04,5401.4857142857145,32.285714285714285,26.628,4404.0,31.374285714285715,22.729714285714287,7.619999999999999,199.2,165.82857142857142,272.4857142857144
Other Services,2020-10-11,5387.114285714286,32.31428571428571,26.656,4391.0,31.405714285714286,22.752285714285716,7.739999999999999,200.4,167.37142857142857,251.11428571428576
Other Services,2020-10-18,5372.742857142857,32.34285714285714,26.683999999999997,4378.0,31.437142857142856,22.774857142857144,7.859999999999999,201.6,168.9142857142857,229.74285714285713
Other Services,2020-10-25,5358.371428571429,32.37142857142857,26.712,4365.0,31.46857142857143,22.797428571428572,7.979999999999999,202.8,170.45714285714286,208.37142857142862
Other Services,2020-11-01,5344.0,32.4,26.74,4352.0,31.5,22.82,8.1,204.0,172.0,187.0
Other Services,2020-11-08,5348.51282051282,32.3948717948718,26.768717948717946,4355.2307692307695,31.49230769230769,22.846153846153847,8.02051282051282,209.92307692307693,173.15384615384616,188.05128205128204
Other Services,2020-11-15,5353.025641025641,32.38974358974359,26.797435897435896,4358.461538461538,31.484615384615385,22.872307692307693,7.94102564102564,215.84615384615384,174.30769230769232,189.10256410256412
Other Services,2020-11-22,5357.538461538462,32.38461538461539,26.826153846153844,4361.692307692308,31.476923076923075,22.89846153846154,7.861538461538461,221.76923076923077,175.46153846153845,190.15384615384616
Other Services,2020-11-29,5362.051282051282,32.37948717948718,26.854871794871794,4364.923076923077,31.46923076923077,22.924615384615386,7.782051282051282,227.69230769230768,176.6153846153846,191.2051282051282
Other Services,2020-12-06,5366.5641025641025,32.37435897435898,26.88358974358974,4368.153846153846,31.46153846153846,22.950769230769232,7.702564102564102,233.6153846153846,177.76923076923077,192.25641025641025
Other Services,2020-12-13,5371.076923076923,32.36923076923077,26.912307692307692,4371.384615384615,31.453846153846154,22.97692307692308,7.623076923076923,239.53846153846155,178.92307692307693,193.30769230769232
Other Services,2020-12-20,5375.589743589743,32.364102564102566,26.94102564102564,4374.615384615385,31.446153846153845,23.00307692307692,7.543589743589743,245.46153846153845,180.07692307692307,194.35897435897436
Other Services,2020-12-27,5380.102564102564,32.35897435897436,26.969743589743587,4377.846153846154,31.43846153846154,23.029230769230768,7.464102564102564,251.3846153846154,181.23076923076923,195.4102564102564
Other Services,2021-01-03,5384.615384615385,32.353846153846156,26.998461538461537,4381.076923076923,31.43076923076923,23.055384615384614,7.384615384615384,257.3076923076923,182.3846153846154,196.46153846153845
Other Services,2021-01-10,5389.128205128205,32.34871794871795,27.027179487179485,4384.307692307692,31.423076923076923,23.08153846153846,7.305128205128205,263.2307692307692,183.53846153846155,197.51282051282053
Other Services,2021-01-17,5393.641025641025,32.343589743589746,27.055897435897435,4387.538461538462,31.415384615384614,23.107692307692307,7.225641025641025,269.1538461538462,184.69230769230768,198.56410256410257
Other Services,2021-01-24,5398.153846153846,32.33846153846154,27.084615384615383,4390.7692307692305,31.407692307692308,23.133846153846154,7.146153846153846,275.0769230769231,185.84615384615384,199.6153846153846
Other Services,2021-01-31,5402.666666666667,32.333333333333336,27.113333333333333,4394.0,31.4,23.16,7.066666666666666,281.0,187.0,200.66666666666666
Other Services,2021-02-07,5407.179487179487,32.32820512820513,27.14205128205128,4397.2307692307695,31.392307692307693,23.186153846153847,6.987179487179487,286.9230769230769,188.15384615384616,201.71794871794873
Other Services,2021-02-14,5411.692307692308,32.323076923076925,27.17076923076923,4400.461538461538,31.384615384615383,23.212307692307693,6.907692307692307,292.84615384615387,189.30769230769232,202.76923076923077
Other Services,2021-02-21,5416.205128205128,32.31794871794872,27.19948717948718,4403.692307692308,31.376923076923077,23.23846153846154,6.828205128205128,298.7692307692308,190.46153846153845,203.82051282051282
Other Services,2021-02-28,5420.717948717948,32.312820512820515,27.228205128205126,4406.923076923077,31.369230769230768,23.264615384615386,6.748717948717949,304.6923076923077,191.6153846153846,204.87179487179486
Other Services,2021-03-07,5425.2307692307695,32.30769230769231,27.256923076923076,4410.153846153846,31.361538461538462,23.290769230769232,6.669230769230769,310.61538461538464,192.76923076923077,205.92307692307693
Other Services,2021-03-14,5429.74358974359,32.302564102564105,27.285641025641024,4413.384615384615,31.353846153846153,23.31692307692308,6.589743589743589,316.53846153846155,193.9230769230769,206.97435897435898
Other Services,2021-03-21,5434.25641025641,32.297435897435896,27.314358974358974,4416.615384615385,31.346153846153847,23.34307692307692,6.51025641025641,322.46153846153845,195.07692307692307,208.02564102564102
Other Services,2021-03-28,5438.7692307692305,32.292307692307695,27.34307692307692,4419.846153846154,31.338461538461537,23.369230769230768,6.430769230769231,328.38461538461536,196.23076923076923,209.07692307692307
Other Services,2021-04-04,5443.282051282052,32.287179487179486,27.371794871794872,4423.076923076923,31.33076923076923,23.395384615384614,6.351282051282051,334.3076923076923,197.3846153846154,210.12820512820514
Other Services,2021-04-11,5447.794871794872,32.282051282051285,27.40051282051282,4426.307692307692,31.323076923076922,23.42153846153846,6.271794871794872,340.2307692307692,198.53846153846155,211.17948717948718
Other Services,2021-04-18,5452.307692307692,32.276923076923076,27.429230769230767,4429.538461538462,31.315384615384616,23.447692307692307,6.192307692307692,346.1538461538462,199.69230769230768,212.23076923076923
Other Services,2021-04-25,5456.820512820513,32.271794871794874,27.457948717948717,4432.7692307692305,31.307692307692307,23.473846153846154,6.112820512820512,352.0769230769231,200.84615384615384,213.28205128205127
Other Services,2021-05-02,5461.333333333333,32.266666666666666,27.486666666666665,4436.0,31.3,23.5,6.033333333333333,358.0,202.0,214.33333333333334
Other Services,2021-05-09,5465.846153846154,32.261538461538464,27.515384615384615,4439.2307692307695,31.29230769230769,23.526153846153846,5.953846153846154,363.9230769230769,203.15384615384616,215.3846153846154
Other Services,2021-05-16,5470.358974358975,32.256410256410255,27.544102564102563,4442.461538461538,31.284615384615385,23.552307692307693,5.874358974358974,369.84615384615387,204.30769230769232,216.43589743589743
Other Services,2021-05-23,5474.871794871795,32.251282051282054,27.572820512820513,4445.692307692308,31.276923076923076,23.57846153846154,5.794871794871795,375.7692307692308,205.46153846153845,217.4871794871795
Other Services,2021-05-30,5479.384615384615,32.246153846153845,27.60153846153846,4448.923076923077,31.26923076923077,23.604615384615386,5.715384615384615,381.69230769230774,206.6153846153846,218.53846153846155
Other Services,2021-06-06,5483.897435897436,32.241025641025644,27.630256410256408,4452.153846153846,31.26153846153846,23.630769230769232,5.635897435897435,387.61538461538464,207.76923076923077,219.5897435897436
Other Services,2021-06-13,5488.410256410257,32.235897435897435,27.65897435897436,4455.384615384615,31.253846153846155,23.65692307692308,5.556410256410256,393.53846153846155,208.9230769230769,220.64102564102564
Other Services,2021-06-20,5492.923076923077,32.23076923076923,27.687692307692306,4458.615384615385,31.246153846153845,23.68307692307692,5.476923076923077,399.46153846153845,210.07692307692307,221.69230769230768
Other Services,2021-06-27,5497.4358974358975,32.225641025641025,27.716410256410256,4461.846153846154,31.23846153846154,23.709230769230768,5.397435897435898,405.38461538461536,211.23076923076923,222.74358974358975
Other Services,2021-07-04,5501.948717948718,32.22051282051282,27.745128205128204,4465.076923076923,31.23076923076923,23.735384615384614,5.317948717948718,411.3076923076923,212.3846153846154,223.7948717948718
Other Services,2021-07-11,5506.461538461538,32.215384615384615,27.773846153846154,4468.307692307692,31.223076923076924,23.76153846153846,5.2384615384615385,417.2307692307692,213.53846153846155,224.84615384615384
Other Services,2021-07-18,5510.974358974359,32.21025641025641,27.8025641025641,4471.538461538462,31.215384615384615,23.787692307692307,5.158974358974358,423.1538461538462,214.69230769230768,225.8974358974359
Other Services,2021-07-25,5515.48717948718,32.205128205128204,27.831282051282052,4474.7692307692305,31.20769230769231,23.813846153846153,5.079487179487179,429.0769230769231,215.84615384615384,226.94871794871796
Other Services,2021-08-01,5520.0,32.2,27.86,4478.0,31.2,23.84,5.0,435.0,217.0,228.0
Other Services,2021-08-08,5523.820512820513,32.2,27.88025641025641,4481.2307692307695,31.2,23.863589743589742,4.9512820512820515,433.5897435897436,218.43589743589743,228.02564102564102
Other Services,2021-08-15,5527.641025641025,32.2,27.90051282051282,4484.461538461538,31.2,23.887179487179488,4.902564102564103,432.1794871794872,219.87179487179486,228.05128205128204
Other Services,2021-08-22,5531.461538461538,32.2,27.92076923076923,4487.692307692308,31.2,23.91076923076923,4.8538461538461535,430.7692307692308,221.30769230769232,228.07692307692307
Other Services,2021-08-29,5535.282051282052,32.2,27.94102564102564,4490.923076923077,31.2,23.934358974358975,4.805128205128205,429.35897435897436,222.74358974358975,228.10256410256412
Other Services,2021-09-05,5539.102564102564,32.2,27.96128205128205,4494.153846153846,31.2,23.957948717948717,4.756410256410256,427.94871794871796,224.17948717948718,228.12820512820514
Other Services,2021-09-12,5542.923076923077,32.2,27.98153846153846,4497.384615384615,31.2,23.981538461538463,4.707692307692308,426.53846153846155,225.6153846153846,228.15384615384616
Other Services,2021-09-19,5546.74358974359,32.2,28.00179487179487,4500.615384615385,31.2,24.005128205128205,4.658974358974359,425.12820512820514,227.05128205128204,228.17948717948718
Other Services,2021-09-26,5550.5641025641025,32.2,28.022051282051283,4503.846153846154,31.2,24.028717948717947,4.61025641025641,423.71794871794873,228.48717948717947,228.2051282051282
Other Services,2021-10-03,5554.384615384615,32.2,28.04230769230769,4507.076923076923,31.2,24.052307692307693,4.561538461538461,422.3076923076923,229.92307692307693,228.23076923076923
Other Services,2021-10-10,5558.205128205128,32.2,28.062564102564103,4510.307692307692,31.2,24.075897435897435,4.512820512820513,420.8974358974359,231.35897435897436,228.25641025641025
Other Services,2021-10-17,5562.025641025641,32.2,28.08282051282051,4513.538461538462,31.2,24.09948717948718,4.464102564102564,419.4871794871795,232.7948717948718,228.28205128205127
Other Services,2021-10-24,5565.846153846154,32.2,28.103076923076923,4516.7692307692305,31.2,24.123076923076923,4.415384615384616,418.0769230769231,234.23076923076923,228.30769230769232
Other Services,2021-10-31,5569.666666666667,32.2,28.12333333333333,4520.0,31.2,24.14666666666667,4.366666666666667,416.6666666666667,235.66666666666666,228.33333333333334
Other Services,2021-11-07,5573.48717948718,32.2,28.143589743589743,4523.2307692307695,31.2,24.17025641025641,4.317948717948718,415.2564102564103,237.1025641025641,228.35897435897436
Other Services,2021-11-14,5577.307692307692,32.2,28.16384615384615,4526.461538461538,31.2,24.193846153846156,4.269230769230769,413.84615384615387,238.53846153846155,228.3846153846154
Other Services,2021-11-21,5581.128205128205,32.2,28.184102564102563,4529.692307692308,31.2,24.217435897435898,4.220512820512821,412.43589743589746,239.97435897435898,228.4102564102564
Other Services,2021-11-28,5584.948717948718,32.2,28.204358974358975,4532.923076923077,31.2,24.24102564102564,4.171794871794872,411.02564102564105,241.4102564102564,228.43589743589743
Other Services,2021-12-05,5588.7692307692305,32.2,28.224615384615383,4536.153846153846,31.2,24.264615384615386,4.123076923076923,409.61538461538464,242.84615384615384,228.46153846153845
Other Services,2021-12-12,5592.589743589743,32.2,28.244871794871795,4539.384615384615,31.2,24.288205128205128,4.074358974358974,408.2051282051282,244.28205128205127,228.48717948717947
Other Services,2021-12-19,5596.410256410257,32.2,28.265128205128203,4542.615384615385,31.2,24.311794871794874,4.0256410256410255,406.79487179487177,245.71794871794873,228.51282051282053
Other Services,2021-12-26,5600.2307692307695,32.2,28.285384615384615,4545.846153846154,31.2,24.335384615384616,3.976923076923077,405.38461538461536,247.15384615384616,228.53846153846155
Other Services,2022-01-02,5604.051282051282,32.2,28.305641025641023,4549.076923076923,31.2,24.35897435897436,3.9282051282051285,403.97435897435895,248.5897435897436,228.56410256410257
Other Services,2022-01-09,5607.871794871795,32.2,28.325897435897435,4552.307692307692,31.2,24.382564102564103,3.8794871794871795,402.56410256410254,250.02564102564102,228.5897435897436
Other Services,2022-01-16,5611.692307692308,32.2,28.346153846153847,4555.538461538462,31.2,24.406153846153845,3.8307692307692305,401.15384615384613,251.46153846153845,228.6153846153846
Other Services,2022-01-23,5615.51282051282,32.2,28.366410256410255,4558.7692307692305,31.2,24.42974358974359,3.782051282051282,399.7435897435897,252.8974358974359,228.64102564102564
Other Services,2022-01-30,5619.333333333333,32.2,28.386666666666667,4562.0,31.2,24.453333333333333,3.7333333333333334,398.3333333333333,254.33333333333334,228.66666666666666
Other Services,2022-02-06,5623.153846153846,32.2,28.406923076923075,4565.2307692307695,31.2,24.47692307692308,3.684615384615385,396.9230769230769,255.76923076923077,228.69230769230768
Other Services,2022-02-13,5626.974358974359,32.2,28.427179487179487,4568.461538461538,31.2,24.50051282051282,3.635897435897436,395.5128205128205,257.2051282051282,228.71794871794873
Other Services,2022-02-20,5630.794871794872,32.2,28.447435897435895,4571.692307692308,31.2,24.524102564102567,3.587179487179487,394.1025641025641,258.64102564102564,228.74358974358975
Other Services,2022-02-27,5634.615384615385,32.2,28.467692307692307,4574.923076923077,31.2,24.54769230769231,3.5384615384615383,392.6923076923077,260.0769230769231,228.76923076923077
Other Services,2022-03-06,5638.4358974358975,32.2,28.48794871794872,4578.153846153846,31.2,24.571282051282054,3.48974358974359,391.28205128205127,261.5128205128205,228.7948717948718
Other Services,2022-03-13,5642.25641025641,32.2,28.508205128205127,4581.384615384615,31.2,24.594871794871796,3.4410256410256412,389.87179487179486,262.94871794871796,228.82051282051282
Other Services,2022-03-20,5646.076923076923,32.2,28.52846153846154,4584.615384615385,31.2,24.61846153846154,3.3923076923076922,388.46153846153845,264.38461538461536,228.84615384615384
Other Services,2022-03-27,5649.897435897436,32.2,28.548717948717947,4587.846153846154,31.2,24.642051282051284,3.3435897435897433,387.05128205128204,265.8205128205128,228.87179487179486
Other Services,2022-04-03,5653.717948717949,32.2,28.56897435897436,4591.076923076923,31.2,24.665641025641026,3.2948717948717947,385.64102564102564,267.2564102564103,228.89743589743588
Other Services,2022-04-10,5657.538461538462,32.2,28.589230769230767,4594.307692307692,31.2,24.68923076923077,3.246153846153846,384.2307692307692,268.6923076923077,228.92307692307693
Other Services,2022-04-17,5661.358974358975,32.2,28.60948717948718,4597.538461538462,31.2,24.712820512820514,3.1974358974358976,382.8205128205128,270.12820512820514,228.94871794871796
Other Services,2022-04-24,5665.179487179487,32.2,28.629743589743587,4600.7692307692305,31.2,24.73641025641026,3.1487179487179486,381.4102564102564,271.56410256410254,228.97435897435898
Other Services,2022-05-01,5669.0,32.2,28.65,4604.0,31.2,24.76,3.1,380.0,273.0,229.0
Other Services,2022-05-08,5672.285714285715,32.20285714285715,28.676,4606.8,31.20285714285714,24.778000000000002,3.105714285714286,380.65714285714284,270.9714285714286,228.4857142857143
Other Services,2022-05-15,5675.571428571428,32.205714285714286,28.701999999999998,4609.6,31.205714285714286,24.796000000000003,3.1114285714285717,381.3142857142857,268.9428571428571,227.97142857142856
Other Services,2022-05-22,5678.857142857143,32.20857142857143,28.727999999999998,4612.4,31.208571428571428,24.814,3.117142857142857,381.9714285714286,266.9142857142857,227.45714285714286
Other Services,2022-05-29,5682.142857142857,32.21142857142858,28.753999999999998,4615.2,31.21142857142857,24.832,3.1228571428571428,382.62857142857143,264.8857142857143,226.94285714285715
Other Services,2022-06-05,5685.428571428572,32.214285714285715,28.779999999999998,4618.0,31.214285714285715,24.85,3.1285714285714286,383.2857142857143,262.85714285714283,226.42857142857142
Other Services,2022-06-12,5688.714285714285,32.21714285714286,28.805999999999997,4620.8,31.217142857142857,24.868000000000002,3.1342857142857143,383.9428571428571,260.8285714285714,225.9142857142857
Other Services,2022-06-19,5692.0,32.22,28.831999999999997,4623.6,31.22,24.886000000000003,3.14,384.6,258.8,225.4
Other Services,2022-06-26,5695.285714285715,32.222857142857144,28.857999999999997,4626.4,31.222857142857144,24.904,3.145714285714286,385.25714285714287,256.7714285714286,224.8857142857143
Other Services,2022-07-03,5698.571428571428,32.22571428571429,28.884,4629.2,31.225714285714286,24.922,3.1514285714285712,385.9142857142857,254.74285714285713,224.37142857142857
Other Services,2022-07-10,5701.857142857143,32.22857142857143,28.91,4632.0,31.228571428571428,24.94,3.157142857142857,386.57142857142856,252.71428571428572,223.85714285714286
Other Services,2022-07-17,5705.142857142857,32.23142857142857,28.936,4634.8,31.23142857142857,24.958000000000002,3.162857142857143,387.22857142857146,250.68571428571428,223.34285714285716
Other Services,2022-07-24,5708.428571428572,32.23428571428572,28.962,4637.6,31.234285714285715,24.976000000000003,3.1685714285714286,387.8857142857143,248.65714285714284,222.82857142857142
Other Services,2022-07-31,5711.714285714285,32.23714285714286,28.988,4640.4,31.237142857142857,24.994,3.1742857142857144,388.54285714285714,246.62857142857143,222.31428571428572
Other Services,2022-08-07,5715.0,32.24,29.014,4643.2,31.24,25.012,3.18,389.2,244.6,221.8
Other Services,2022-08-14,5718.285714285715,32.24285714285714,29.04,4646.0,31.242857142857144,25.03,3.1857142857142855,389.85714285714283,242.57142857142858,221.28571428571428
Other Services,2022-08-21,5721.571428571428,32.245714285714286,29.066,4648.8,31.245714285714286,25.048000000000002,3.1914285714285713,390.51428571428573,240.54285714285714,220.77142857142857
Other Services,2022-08-28,5724.857142857143,32.24857142857143,29.092,4651.6,31.248571428571427,25.066000000000003,3.197142857142857,391.1714285714286,238.51428571428573,220.25714285714287
Other Services,2022-09-04,5728.142857142857,32.25142857142857,29.118,4654.4,31.251428571428573,25.084,3.202857142857143,391.8285714285714,236.4857142857143,219.74285714285713
Other Services,2022-09-11,5731.428571428572,32.254285714285714,29.144,4657.2,31.254285714285714,25.102,3.2085714285714286,392.48571428571427,234.45714285714286,219.22857142857143
Other Services,2022-09-18,5734.714285714285,32.25714285714286,29.169999999999998,4660.0,31.257142857142856,25.12,3.2142857142857144,393.14285714285717,232.42857142857144,218.71428571428572
Other Services,2022-09-25,5738.0,32.26,29.195999999999998,4662.8,31.26,25.138,3.2199999999999998,393.8,230.4,218.2
Other Services,2022-10-02,5741.285714285715,32.26285714285714,29.221999999999998,4665.6,31.262857142857143,25.156000000000002,3.2257142857142855,394.45714285714286,228.37142857142857,217.68571428571428
Other Services,2022-10-09,5744.571428571428,32.26571428571428,29.247999999999998,4668.4,31.265714285714285,25.174,3.2314285714285713,395.1142857142857,226.34285714285716,217.17142857142858
Other Services,2022-10-16,5747.857142857143,32.26857142857143,29.273999999999997,4671.2,31.26857142857143,25.192,3.237142857142857,395.7714285714286,224.31428571428572,216.65714285714284
Other Services,2022-10-23,5751.142857142857,32.27142857142857,29.299999999999997,4674.0,31.271428571428572,25.21,3.242857142857143,396.42857142857144,222.28571428571428,216.14285714285714
Other Services,2022-10-30,5754.428571428572,32.27428571428571,29.326,4676.8,31.274285714285714,25.228,3.248571428571428,397.0857142857143,220.25714285714287,215.62857142857143
Other Services,2022-11-06,5757.714285714285,32.277142857142856,29.352,4679.6,31.277142857142856,25.246000000000002,3.254285714285714,397.74285714285713,218.22857142857143,215.11428571428573
Other Services,2022-11-13,5761.0,32.28,29.378,4682.4,31.28,25.264,3.26,398.4,216.2,214.6
Other Services,2022-11-20,5764.285714285715,32.28285714285714,29.404,4685.2,31.282857142857143,25.282,3.2657142857142856,399.0571428571429,214.17142857142858,214.0857142857143
Other Services,2022-11-27,5767.571428571428,32.285714285714285,29.43,4688.0,31.285714285714285,25.3,3.2714285714285714,399.7142857142857,212.14285714285714,213.57142857142858
Other Services,2022-12-04,5770.857142857143,32.28857142857142,29.456,4690.8,31.28857142857143,25.318,3.277142857142857,400.37142857142857,210.1142857142857,213.05714285714285
Other Services,2022-12-11,5774.142857142857,32.29142857142857,29.482,4693.6,31.291428571428572,25.336000000000002,3.282857142857143,401.0285714285714,208.0857142857143,212.54285714285714
Other Services,2022-12-18,5777.428571428572,32.294285714285714,29.508,4696.4,31.294285714285714,25.354,3.2885714285714283,401.6857142857143,206.05714285714288,212.02857142857144
Other Services,2022-12-25,5780.714285714285,32.29714285714285,29.534,4699.2,31.29714285714286,25.372,3.294285714285714,402.34285714285716,204.02857142857144,211.5142857142857
Other Services,2023-01-01,5784.0,32.3,29.56,4702.0,31.3,25.39,3.3,403.0,202.0,211.0
Other Services,2023-01-08,5786.692307692308,32.297435897435896,29.59179487179487,4704.282051282052,31.297435897435896,25.42153846153846,3.3128205128205126,400.3333333333333,201.92307692307693,210.10256410256412
Other Services,2023-01-15,5789.384615384615,32.294871794871796,29.623589743589744,4706.5641025641025,31.294871794871796,25.453076923076924,3.3256410256410254,397.6666666666667,201.84615384615384,209.2051282051282
Other Services,2023-01-22,5792.076923076923,32.29230769230769,29.655384615384616,4708.846153846154,31.29230769230769,25.484615384615385,3.338461538461538,395.0,201.76923076923077,208.30769230769232
Other Services,2023-01-29,5794.7692307692305,32.28974358974359,29.687179487179485,4711.128205128205,31.28974358974359,25.51615384615385,3.351282051282051,392.3333333333333,201.69230769230768,207.4102564102564
Other Services,2023-02-05,5797.461538461538,32.287179487179486,29.718974358974357,4713.410256410257,31.287179487179486,25.54769230769231,3.3641025641025637,389.6666666666667,201.6153846153846,206.51282051282053
Other Services,2023-02-12,5800.153846153846,32.284615384615385,29.75076923076923,4715.692307692308,31.284615384615385,25.57923076923077,3.376923076923077,387.0,201.53846153846155,205.6153846153846
Other Services,2023-02-19,5802.846153846154,32.28205128205128,29.782564102564102,4717.974358974359,31.28205128205128,25.610769230769233,3.3897435897435897,384.3333333333333,201.46153846153845,204.71794871794873
